appetizers,complete,1
appetizers,single,0
appetizers,edible,1
appetizers,homemade,1
appetizers,remaining,0
appetizers,spicy,0
appetizers,salted,0
appetizers,inspired,1
appetizers,multiple,0
appetizers,roasted,0
appetizers,baked,0
appetizers,true,1
appetizers,extra,1
appetizers,summery,1
appetizers,raw,-1
appetizers,flaming,0
appetizers,tasty,1
appetizers,light,1
appetizers,basic,-1
appetizers,mediterranean,0
appetizers,bold,0
appetizers,buttery,0
appetizers,unexciting,-1
appetizers,doughy,0
appetizers,subtle,1
appetizers,enormous,1
appetizers,flavorless,-1
appetizers,global,0
appetizers,mexican,0
appetizers,alright,1
appetizers,inedible,-1
appetizers,indian,0
appetizers,thawed,-1
appetizers,crispy,0
appetizers,double,1
appetizers,organic,1
appetizers,bavarian,0
appetizers,unique,1
appetizers,select,0
appetizers,personal,1
appetizers,15th,0
appetizers,thai,0
appetizers,average,0
appetizers,chinese,0
appetizers,seared,0
appetizers,southwestern,0
appetizers,slovenian,0
appetizers,colossal,1
appetizers,smoked,0
appetizers,extensive,1
appetizers,vast,1
appetizers,coming,0
appetizers,green,0
appetizers,sounding,1
appetizers,poached,0
appetizers,standby,0
appetizers,surprising,1
appetizers,standard,0
appetizers,rectangular,0
appetizers,hungry,-1
appetizers,in-between,0
appetizers,automatic,0
appetizers,eclectic,1
appetizers,usual,0
appetizers,tasteless,-1
appetizers,uninspired,-1
appetizers,simple,-1
appetizers,jumbo,1
appetizers,salty,0
appetizers,regular,0
appetizers,flavorful,1
asian,sizzling,0
asian,unmemorable,-1
asian,fruity,0
asian,featured,0
asian,separate,0
asian,rolling,0
asian,waterlogged,-1
asian,rubbery,0
asian,monthly,0
asian,surprised,0
asian,silky,1
asian,oily,-1
asian,slimy,-1
asian,textured,0
asian,steamy,0
asian,roasted,0
asian,so-so,-1
asian,sitting,1
asian,covered,0
asian,orange-red,0
asian,original,1
asian,hearty,1
asian,leaning,0
asian,world-class,1
asian,flavorless,-1
asian,soggy,0
asian,unappetizing,-1
asian,uninspired,-1
asian,forgettable,-1
asian,italian,0
asian,edible,1
asian,korean,0
asian,passable,1
asian,comparable,0
asian,spanish,0
asian,runny,0
asian,coming,0
asian,numerous,1
asian,shitty,-1
asian,aromatic,0
asian,double,0
asian,saucy,0
asian,enormous,1
asian,massive,1
asian,indian,0
asian,prior,0
